"PeakNo_CC","RetTime_CC","PeakArea_CC","PeakNo_CON","RetTime_CON","PeakArea_CON","UV_Count","PeakRatio","PeakNo_CON","RetTime_CON","PeakArea_CON","UV_Count","PeakRatio"
"F2vF1",NA,NA,NA,"F2CON",NA,NA,NA,NA,"F1CON",NA,NA,NA
"1",0.524318,7.218815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.822861,41.840134,NA,NA,NA,NA,NA,2,"0.850788",78.566872,1,53.2541679908041
"3",1.040577,26.323334,NA,NA,NA,NA,NA,3,"1.060212",536.970825,3,4.90219072889109
"4",2.713784,41.269753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",3.192145,28.429943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",4.187691,12.688001,NA,NA,NA,NA,NA,12,"4.190762",154.971298,1,8.18732317774095
"7",6.969553,10.560129,NA,NA,NA,NA,NA,20,"6.964348",109.682236,2,9.62793008705621
"8",8.568198,93.220985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",10.549038,9.499644,2,"10.547428",7.768094,3,122.290538708723,24,"10.549407",9.153471,3,103.781876842129
"10",10.95196,8.598582,3,"10.951927",9.44651,1,91.0239019489737,25,"10.936445",25.499859,1,33.7201158641701
