"PeakNo_CC","RetTime_CC","PeakArea_CC","PeakNo_CON","RetTime_CON","PeakArea_CON","UV_Count","PeakRatio","PeakNo_CON","RetTime_CON","PeakArea_CON","UV_Count","PeakRatio"
"F1vF2",NA,NA,NA,"F1CON",NA,NA,NA,NA,"F2CON",NA,NA,NA
"1",0.574148,443.073181,1,"0.584723",265.306885,1,167.004026676503,NA,NA,NA,NA,NA
"2",0.823611,138.256195,2,"0.850788",78.566872,2,175.972635133037,NA,NA,NA,NA,NA
"3",1.039223,969.038086,3,"1.060212",536.970825,3,180.463824268292,NA,NA,NA,NA,NA
"4",1.943658,305.835846,4,"1.970453",33.356766,2,916.863001647102,NA,NA,NA,NA,NA
"5",2.601163,82.362045,5,"2.609808",30.680414,2,268.451543711242,NA,NA,NA,NA,NA
"6",2.718488,19.889996,6,"2.723022",18.682156,1,106.465206692418,NA,NA,NA,NA,NA
"7",3.030805,6.290461,7,"3.038638",9.902812,2,63.521967295754,NA,NA,NA,NA,NA
"8",3.197817,23.290815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",3.349162,5.476229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",3.489502,12.574439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",3.722504,16.521606,10,"3.717517",8.104211,1,203.864460093648,NA,NA,NA,NA,NA
"12",3.878313,6.327552,11,"3.882016",14.282937,1,44.3014766500755,NA,NA,NA,NA,NA
"13",4.184841,244.013626,12,"4.190762",154.971298,1,157.457302835522,NA,NA,NA,NA,NA
"14",4.942219,35.462677,13,"4.942501",111.519669,1,31.7994819371281,NA,NA,NA,NA,NA
"15",5.245692,36.592297,14,"5.248374",44.646141,3,81.9607163808402,NA,NA,NA,NA,NA
"16",5.693933,18.024982,15,"5.683779",9.975735,2,180.688260063043,NA,NA,NA,NA,NA
"17",5.799435,135.036224,16,"5.78828",136.184235,3,99.1570162287874,NA,NA,NA,NA,NA
"18",6.146735,32.280697,17,"6.139578",32.884815,2,98.1629271747462,NA,NA,NA,NA,NA
"19",6.380147,5.009287,18,"6.36674",7.237155,2,69.2162458866778,NA,NA,NA,NA,NA
"20",6.969498,105.165421,20,"6.964348",109.682236,3,95.8819083520507,NA,NA,NA,NA,NA
"21",8.5717,71.60759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",9.616899,13.576509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",10.131479,22.37933,23,"10.294299",20.008841,2,111.847207941729,NA,NA,NA,NA,NA
"24",10.549706,10.650052,24,"10.549407",9.153471,2,116.349874271738,2,"10.547428",7.768094,2,137.099937256166
"25",10.889069,7.24591,25,"10.936445",25.499859,1,28.4154904542806,3,"10.951927",9.44651,1,76.7046242474734
