"Sample_Ref","PeakNo_CC","RetTime_CC","PeakArea_CC","Matched_CON","PeakNo_CON","RetTime_CON","PeakArea_CON","UV_Count","Subtracted_UV_Mean","PeakRatio"
"F1vF3",1,0.574947,532.117859,"F1CON",1,0.584723,265.306885,3,0.132952449596034,200.566924224375
"F1vF3",2,0.823738,144.500229,"F1CON",2,0.850788,78.566872,3,-0.433822847045628,183.920048388843
"F1vF3",3,1.03905,943.081055,"F1CON",3,1.060212,536.970825,4,-0.0381486848392318,175.629850094742
"F1vF3",4,1.943127,353.148834,"F1CON",4,1.970453,33.356766,2,-0.221202320757165,1058.70225548844
"F1vF3",5,2.600197,94.467827,"F1CON",5,2.609808,30.680414,3,0.0534742268840824,307.909231602937
"F1vF3",6,2.714563,18.0054,"F1CON",6,2.723022,18.682156,1,-0.365601380314447,96.3775273046644
"F1vF3",7,3.027946,7.279983,NA,NA,NA,NA,NA,NA,NA
"F1vF3",8,3.192817,41.705574,"F3CON",2,2.653147,45.825314,0,-1.49235864445172,91.0099033909511
"F1vF3",9,3.345586,5.228236,NA,NA,NA,NA,NA,NA,NA
"F1vF3",10,3.489648,15.314623,NA,NA,NA,NA,NA,NA,NA
"F1vF3",11,3.722483,16.120323,"F1CON",10,3.717517,8.104211,1,-0.0959503191762266,198.912923170436
"F1vF3",12,3.877172,7.342867,"F1CON",11,3.882016,14.282937,1,-1.14028455409328,51.4100636304704
"F1vF3",13,4.189758,241.745239,"F1CON",12,4.190762,154.971298,1,-0.0677531778284934,155.993556303568
"F1vF3",14,4.399803,5.268848,"F3CON",5,4.41782,34.098152,1,-1.18534847118158,15.4520045543817
"F1vF3",15,4.939921,37.59425,NA,NA,NA,NA,NA,NA,NA
"F1vF3",16,5.245344,40.094406,"F1CON",14,5.248374,44.646141,4,-2.9590159200989,89.8048635379259
"F1vF3",17,5.679739,18.463917,"F1CON",15,5.683779,9.975735,3,-1.02218591744921,185.088286727745
"F1vF3",18,5.785719,158.942734,"F1CON",16,5.78828,136.184235,3,-0.332119788743753,116.711551818021
"F1vF3",19,6.15223,35.769073,"F1CON",17,6.139578,32.884815,3,-5.26643379494152,108.770789800703
"F1vF3",20,6.371565,6.579845,"F1CON",18,6.36674,7.237155,2,0.382156568290913,90.9175636006138
"F1vF3",21,6.972806,112.384644,"F1CON",20,6.964348,109.682236,3,0.38207828365596,102.463852031609
"F1vF3",22,8.570327,56.575962,"F1CON",21,8.569025,132.334427,0,0.765206795878115,42.7522627955309
"F1vF3",23,9.618365,9.301647,"F1CON",22,9.617423,6.850216,0,-1.48680120284578,135.786185428314
"F1vF3",24,10.5427,32.351273,NA,NA,NA,NA,NA,NA,NA
"F1vF3",25,10.952552,16.565508,"F1CON",25,10.936445,25.499859,1,1.38079011967752,64.9631356785149
