"PeakNo_CC","RetTime_CC","PeakArea_CC","PeakNo_CON","RetTime_CON","PeakArea_CON","UV_Count","PeakRatio","PeakNo_CON","RetTime_CON","PeakArea_CON","UV_Count","PeakRatio"
"F3vF1",NA,NA,NA,"F3CON",NA,NA,NA,NA,"F1CON",NA,NA,NA
"1",0.547411,18.63312,NA,NA,NA,NA,NA,1,"0.584723",265.306885,1,7.02323273668529
"2",0.835533,12.707747,NA,NA,NA,NA,NA,2,"0.850788",78.566872,1,16.1744341813685
"3",1.042508,151.771362,NA,NA,NA,NA,NA,3,"1.060212",536.970825,2,28.2643590552615
"4",3.196868,92.261261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",3.502,15.733522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",3.797376,24.193867,3,"3.788275",15.273174,3,158.407590982726,NA,NA,NA,NA,NA
"7",4.060224,9.468351,4,"4.052768",8.233074,1,115.003836962962,NA,NA,NA,NA,NA
"8",4.195324,11.950137,NA,NA,NA,NA,NA,12,"4.190762",154.971298,1,7.71119372053011
"9",4.418388,24.450911,5,"4.41782",34.098152,2,71.7074374001266,NA,NA,NA,NA,NA
"10",5.131102,11.36512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",5.461097,45.741581,6,"5.457539",50.295925,2,90.9449045822301,NA,NA,NA,NA,NA
"12",8.57238,163.408081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
