"PeakNo_CC","RetTime_CC","PeakArea_CC","PeakNo_CON","RetTime_CON","PeakArea_CON","UV_Count","PeakRatio","PeakNo_CON","RetTime_CON","PeakArea_CON","UV_Count","PeakRatio"
"27v04",NA,NA,NA,"27CON",NA,NA,NA,NA,"04CON",NA,NA,NA
NA,3.318125,36.889015,4,NA,7.852085,3,469.798976959623,NA,NA,NA,NA,NA
NA,3.953362,24.156179,NA,NA,NA,NA,NA,3,NA,9.535398,2,253.331628108234
NA,4.415837,80.136398,NA,NA,NA,NA,NA,4,NA,112.051376,4,71.5175492356292
NA,4.565455,10.89978,NA,NA,NA,NA,NA,5,NA,14.216769,3,76.6684750944466
NA,4.801571,98.61116,NA,NA,NA,NA,NA,6,NA,183.778091,4,53.6577344249375
NA,4.890762,10.994949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.193846,5.592937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.403831,74.024673,NA,NA,NA,NA,NA,7,NA,96.250839,3,76.9080807700804
NA,5.685906,5.254133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.845499,21.109467,NA,NA,NA,NA,NA,8,NA,78.945038,2,26.739447512838
NA,6.075256,328.700836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6.30028,91.253792,NA,NA,NA,NA,NA,9,NA,131.561295,2,69.3621874123389
NA,6.634608,19.626432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6.992187,7.910696,NA,NA,NA,NA,NA,10,NA,7.816396,2,101.206438363665
NA,7.245487,7.930332,NA,NA,NA,NA,NA,11,NA,10.503683,2,75.5004887333329
NA,7.417749,12.687551,NA,NA,NA,NA,NA,12,NA,10.704898,1,118.520989177104
NA,10.257688,18.752874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,13.20519,8.526639,16,NA,22.513866,1,37.8728335684329,14,NA,8.157468,1,104.525558665998
